Gene	Memory	Background	Stimulated	Raw
IGHV1-32*01	0	0.000114181912547	0.000103108319255	0.000137667938298
IGHV1-37*01	0.00054704595186	0.00138834825483	0.000705895416439	0.00132691988721
IGHV1S2*01	0	4.15206954716e-05	5.55198642143e-05	6.13700447835e-05
IGHV1-10*01	0.184901531729	0.195941352018	0.180106439511	0.236543373694
IGHV1-20*01	0.216630196937	0.221741274166	0.210031646323	0.271856029192
IGHV1-30*01	0.054704595186	0.0658232775399	0.0603738866284	0.0794543041964
IGHV1-43*01	0	0	2.64380305782e-06	1.65864985901e-06
IGHV1-27*01	0.0618161925602	0.0494251978721	0.0694553501321	0.0746608061038
IGHV1-17*01	0.186542669584	0.222283638251	0.206922533927	0.270290263725
IGHV1-14*01	0.157549234136	0.115562475671	0.132459820803	0.155604577874
IGHV1-25*01	0.00054704595186	0.000399636693915	0.000417720883136	0.000510864156577
IGHV1-39*01	0.00492341356674	0.00955235500195	0.00858707233181	0.0114596118759
IGHV1-7*01	0.027352297593	0.032886985857	0.0476333996928	0.050729805938
IGHV1-21*01	0.104485776805	0.0848397560659	0.0831449623655	0.10564604412
